algoritmo,tempo_execucao,escore_total,pref_3,pref_2,pref_1,pref_0,violacoes_capacidade_total_excesso,professores_com_violacao,conflitos_totais,repeticao,seed,n_reshuffled,n_resampled,slack_increment_total
PLI,3.731644399999823,117,38,1,1,7,4,4,3,1,7001,65,65,15
